method,family,week_or_stage,status,confirmed_role,confirmed_parameters,evidence_path,dashboard_action
Exploration and exploitation,Search strategy,Weeks 1 to 9,Verified reflection evidence,Broad search local refinement recovery and retention,,Week_01/README.md to Week_09/README.md,Show weekly strategy evolution
Function-specific decision rules,Search strategy,Weeks 2 to 13,Verified reflection evidence,Used different actions and step sizes for each function,,Weekly README decision sections,Show what changed and why
Validation experiment,Validation,Week 6,Verified repository evidence,Tested whether the current strategy remained defensible,,Week_06/Experiments/WEEK_06_VALIDATION/,Link validation evidence
Datasheet and model card,Transparency,Week 9,Verified repository evidence,Separated data provenance assumptions limitations and interpretation,,Week_09/DATASHEET.md and Week_09/MODEL_CARD.md,Show transparency evidence
Repeatability testing,Validation,Weeks 9 to 13,Verified reflection evidence,Repeated selected coordinates and compared returned outputs,,Week_09/README.md to Week_13/README.md,Show exact repeats and response variation
Hyperparameter optimisation,Model selection,Week 10 analysis,Verified later application,Compared KMeans settings using Week 10 evidence,"k=2 or 3; n_init=50; random_state=42",Week_10/week_10_clustering_analysis.py,Show evidence week and Week 11 submission informed
KMeans and clustering,Clustering,Week 10 analysis informing Week 11,Decision-influencing experiment,Identified recurring productive weak and plateau regions,"k=2 or 3; silhouette selection",Week_10/CLUSTERING_ANALYSIS.md,Connect regional evidence to Week 11 actions
Distance and regional recovery,Geometric analysis,Week 10 analysis informing Week 11,Decision-influencing experiment,Compared selected points with stronger historical coordinates,Squared Euclidean distance,Week_11/README.md,Show recovery refinement and confirmation actions
Principal component analysis,Dimensional analysis,Week 11 analysis informing Week 12,Decision-influencing experiment,Compared query-path variance concentration coordinate movement and redundancy,Centred SVD without additional scaling,Week_11/PCA_STRATEGY_COMPARISON.md,Show PCA alongside objective evidence
PCA outcome update,Dimensional analysis,Week 12,Verified outcome evidence,Updated component evidence after Week 12 results,Centred SVD without additional scaling,Week_12/PCA_EVIDENCE.md,Compare initial PCA and returned outcome
Historical-best recovery,Search strategy,Weeks 11 to 13,Verified reflection evidence,Returned selected functions to stronger earlier coordinates,,Week_11/README.md to Week_13/README.md,Show when recovery succeeded
Boundary refinement,Search strategy,Weeks 9 to 13,Verified reflection evidence,Continued controlled F5 movement near the productive boundary,Six-decimal bounded inputs,Week_09/README.md to Week_13/README.md,Show sustained F5 progress and stopping logic
Reinforcement-learning analysis,Sequential decisions,Week 12 analysis informing Week 13,Executed decision-influencing experiment,Used actions rewards and accumulated evidence as changing state,,Week_13/RL_DECISION_EXPERIMENT/,Show executed policy and outcomes
Multi-armed bandit,Sequential decisions,Week 12 analysis informing Week 13,Executed within hybrid policy,Compared exploration exploitation retention and uncertainty in a continuous action setting,,Week_13/RL_DECISION_EXPERIMENT/,Show action selection by function
Markov decision process,Sequential decisions,Week 12 analysis informing Week 13,Executed state-action-reward mapping,Treated accumulated evidence as state query policy as action and output as reward,,Week_13/RL_DECISION_EXPERIMENT/,Show state action reward evidence
Q-learning,Sequential decisions,Week 12 analysis informing Week 13,Applied reward-updating concepts,Compared rewarded actions while rejecting an unstable literal Q table,,Week_13/RL_DECISION_EXPERIMENT/,Explain applied role and limitation
Final stopping assessment,Evaluation,Week 13,Verified final evidence,Stopped the assessed search after thirteen authorised rounds,,Week_13/FINAL_CAPSTONE_SYNTHESIS.md,Separate final evaluation from post-capstone extension
